analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,,0,T18_SCRIPTED,2,2,0,4,1,RIR,2,2,2,0,oracle_router,2,0.5,0,legacy_v2,0.0,0.0,,T18,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3883
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,oracle_router,4,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3884
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,oracle_router,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3885
0,0,,0,T18_SCRIPTED,1,1,0,2,3,RIR,1,1,1,0,oracle_router,1,0.5,0,legacy_v2,0.0,0.0,,T18,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3886
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,oracle_router,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3887
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,oracle_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3888
0,0,,0,T18_SCRIPTED,0,7,0,7,,UEA_count,,0,7,0,evidence_router,7,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3889
0,0,,0,T18_SCRIPTED,0,7,0,7,,TaskSuccess,4,0,7,3,evidence_router,7,1.0,3,mechanical_public_obligations,0.42857142857142855,0.42857142857142855,,T18,0,0,{},V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3890
0,0,,0,T18_SCRIPTED,0,7,0,7,,E_STS,4,0,7,3,evidence_router,7,1.0,3,U_and_not_verified_contract_violation,0.42857142857142855,0.42857142857142855,,T18,0,0,{},V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3891
0,0,,0,T18_SCRIPTED,0,7,0,7,,failure_taxonomy,,0,0,,evidence_router,7,1.0,,recorded_failure_types,,,,T18,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3892
0,0,,0,T18_SCRIPTED,0,21,0,21,,UEA,21,0,21,0,evidence_router,21,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3893
0,0,,0,T18_SCRIPTED,7,0,0,7,,ALR,0,7,0,,evidence_router,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3894
0,0,,0,T18_SCRIPTED,7,0,0,7,,ALR,0,7,0,,evidence_router,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3895
0,0,,0,T18_SCRIPTED,0,68,0,68,,Provenance,,0,0,,evidence_router,68,1.0,,recorded_origin_prediction,,,,T18,0,,{},V10,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3896
0,0,,0,T18_SCRIPTED,4,0,0,4,1,RIR,0,4,0,,evidence_router,0,0.0,0,legacy_v2,,,,T18,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3897
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,evidence_router,4,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3898
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,evidence_router,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3899
0,0,,0,T18_SCRIPTED,2,0,0,2,3,RIR,0,2,0,,evidence_router,0,0.0,0,legacy_v2,,,,T18,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3900
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,evidence_router,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3901
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,evidence_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3902
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,UEA_count,,0,16,4,RIR,16,1.0,,actual_receipt_and_authorization,,,,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3903
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,TaskSuccess,0,0,9,9,RIR,9,0.5625,9,mechanical_public_obligations,0.5625,1.0,,P3R,7,7,"{""predicate_evidence_unknown"":7}",V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3904
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,E_STS,2,0,9,7,RIR,9,0.5625,7,U_and_not_verified_contract_violation,0.4375,0.875,,P3R,7,7,"{""predicate_evidence_unknown"":7}",V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3905
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,failure_taxonomy,,0,0,,RIR,16,1.0,,recorded_failure_types,,,,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3906
0,0,,0,CONTROLLED_CONSTRUCT,0,64,0,64,,UEA,60,0,64,4,RIR,64,1.0,4,actual_receipt_and_authorization,0.0625,0.0625,,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3907
0,0,,0,CONTROLLED_CONSTRUCT,15,0,3,18,,ALR,0,15,0,,RIR,0,0.0,0,T11_explicit_reason,,,,P3R,3,0,"{""request_log_not_closed"":3}",V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3908
0,0,,0,CONTROLLED_CONSTRUCT,15,0,3,18,,ALR,0,15,0,,RIR,0,0.0,0,P3R_identity_guard,,,,P3R,3,0,"{""request_log_not_closed"":3}",V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3909
0,0,,0,CONTROLLED_CONSTRUCT,1,2,1,4,1,RIR,1,1,2,1,RIR,2,0.5,1,legacy_v2,0.5,0.5,,P3R,1,0,"{""eligibility_unknown"":1}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3910
0,0,,0,CONTROLLED_CONSTRUCT,2,2,0,4,1,RIR,1,2,2,1,RIR,2,0.5,1,chain_v1,0.5,0.5,,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3911
0,0,,0,CONTROLLED_CONSTRUCT,2,0,2,4,1,RIR,0,2,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,,P3R,2,0,"{""eligibility_unknown"":2}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3912
0,0,,0,CONTROLLED_CONSTRUCT,1,2,1,4,3,RIR,1,1,2,1,RIR,2,0.5,1,legacy_v2,0.5,0.5,,P3R,1,0,"{""eligibility_unknown"":1}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3913
0,0,,0,CONTROLLED_CONSTRUCT,2,2,0,4,3,RIR,1,2,2,1,RIR,2,0.5,1,chain_v1,0.5,0.5,,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3914
0,0,,0,CONTROLLED_CONSTRUCT,2,0,2,4,3,RIR,0,2,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,,P3R,2,0,"{""eligibility_unknown"":2}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3915
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,UEA_count,,0,20,10,ALR,20,1.0,,actual_receipt_and_authorization,,,,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3916
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,,P3R,20,20,"{""predicate_evidence_unknown"":20}",V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3917
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,E_STS,13,0,13,0,ALR,13,0.65,0,U_and_not_verified_contract_violation,0.0,0.35,,P3R,7,7,"{""predicate_evidence_unknown"":7}",V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3918
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,failure_taxonomy,,0,0,,ALR,20,1.0,,recorded_failure_types,,,,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3919
0,0,,0,CONTROLLED_CONSTRUCT,0,35,0,35,,UEA,25,0,35,10,ALR,35,1.0,10,actual_receipt_and_authorization,0.2857142857142857,0.2857142857142857,,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3920
0,0,,0,CONTROLLED_CONSTRUCT,12,8,0,20,,ALR,4,12,5,1,ALR,5,0.25,1,T11_explicit_reason,0.125,0.5,,P3R,3,3,"{""predicate_evidence_unknown"":3}",V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3921
0,0,,0,CONTROLLED_CONSTRUCT,12,8,0,20,,ALR,4,12,5,1,ALR,5,0.25,1,P3R_identity_guard,0.125,0.5,,P3R,3,3,"{""predicate_evidence_unknown"":3}",V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3922
0,0,producer,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,RIR,4,1.0,,actual_receipt_and_authorization,,,target,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3923
0,0,producer,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3924
0,0,producer,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3925
0,0,producer,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3926
0,0,producer,0,SAVED_LIVE,0,8,0,8,,UEA,8,0,8,0,RIR,8,1.0,0,actual_receipt_and_authorization,0.0,0.0,target,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3927
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3928
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3929
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,RIR,4,1.0,,actual_receipt_and_authorization,,,target,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3930
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,target,P3R,0,0,{},V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3931
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,target,P3R,0,0,{},V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3932
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3933
0,0,revoked_original,0,SAVED_LIVE,0,24,0,24,,UEA,24,0,24,0,RIR,24,1.0,0,actual_receipt_and_authorization,0.0,0.0,target,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3934
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3935
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3936
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,RIR,4,1.0,,actual_receipt_and_authorization,,,target,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3937
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,target,P3R,0,0,{},V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3938
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,target,P3R,0,0,{},V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3939
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3940
0,0,revoked_identity,0,SAVED_LIVE,0,24,0,24,,UEA,24,0,24,0,RIR,24,1.0,0,actual_receipt_and_authorization,0.0,0.0,target,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3941
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3942
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3943
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,RIR,4,1.0,,actual_receipt_and_authorization,,,target,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3944
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,target,P3R,0,0,{},V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3945
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,target,P3R,0,0,{},V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3946
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3947
0,0,not_revoked_control,0,SAVED_LIVE,0,24,0,24,,UEA,24,0,24,0,RIR,24,1.0,0,actual_receipt_and_authorization,0.0,0.0,target,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3948
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3949
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3950
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,1,RIR,4,0,4,0,RIR,4,1.0,0,legacy_v2,0.0,0.0,target,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3951
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,1,RIR,4,0,4,0,RIR,4,1.0,0,chain_v1,0.0,0.0,target,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3952
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3953
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,3,RIR,4,0,4,0,RIR,4,1.0,0,legacy_v2,0.0,0.0,target,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3954
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,3,RIR,4,0,4,0,RIR,4,1.0,0,chain_v1,0.0,0.0,target,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3955
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3956
0,0,producer,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,RIR,4,1.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3957
0,0,producer,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3958
0,0,producer,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3959
0,0,producer,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3960
0,0,producer,0,SAVED_LIVE,0,8,0,8,,UEA,8,0,8,0,RIR,8,1.0,0,actual_receipt_and_authorization,0.0,0.0,neutral,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3961
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3962
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3963
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,RIR,4,1.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3964
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,neutral,P3R,0,0,{},V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3965
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,neutral,P3R,0,0,{},V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3966
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3967
0,0,revoked_original,0,SAVED_LIVE,0,24,0,24,,UEA,24,0,24,0,RIR,24,1.0,0,actual_receipt_and_authorization,0.0,0.0,neutral,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3968
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3969
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3970
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,RIR,4,1.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3971
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,neutral,P3R,0,0,{},V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3972
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,neutral,P3R,0,0,{},V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3973
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3974
0,0,revoked_identity,0,SAVED_LIVE,0,24,0,24,,UEA,24,0,24,0,RIR,24,1.0,0,actual_receipt_and_authorization,0.0,0.0,neutral,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3975
